Company,Family,Variant,Generation,Typical_Seat_Config,Aircraft_Build_Type,Seats,Range_nm,Range_km,MTOW_t,Orders,Deliveries,Fuel_kg_h,Fuel_L_h,Fuel_kg_seat_h,Fuel_L_seat_h,Backlog,Delivery_pct,Number_of_Engines,Launch_Year,Entry_Into_Service_Year,List_Price_USD_M,List_Price_Reference_Year,Empty_Weight_t,Max_Flight_Altitude_ft,Technical_Data_Source,Commercial_Data_Source,Notes
Airbus,A319,A319-100,Previous-generation narrowbody twin,2-class,Narrow Body,124,3700,6852,75.5,1486,1484,2400,3000,19.35,24.19,2,99.87,2,1993,1996,92.3,2018,42.6,39800,Airbus A319 historical/A320 Family specifications,Airbus 2018 average list prices,A319ceo; typical 124-seat configuration; 2018 Airbus list price; 75.5 t high-weight configuration; fuel-flow values are representative estimates
Airbus,A319,A319neo,New-generation narrowbody twin,2-class,Narrow Body,140,3700,6852,75.5,58,43,2150,2687.5,15.36,19.2,15,74.14,2,2010,2019,101.5,2018,42.6,39800,Airbus A319neo specifications,Airbus 2018 average list prices,"Typical 2-class seating selected as 140 from Airbus 120-150 range; 3,700 nm published range; 75.5 t MTOW; 2018 list price; fuel-flow values are representative estimates"
Airbus,A320,A320ceo,Previous-generation narrowbody twin,2-class,Narrow Body,150,3300,6112,78,4760,4760,2500,3125,16.67,20.83,0,100,2,1984,1988,101,2018,42.6,39800,Airbus A320 Family historical specifications,Airbus 2018 average list prices,Standard A320ceo; typical 2-class configuration
Airbus,A320,A320neo,New-generation narrowbody twin,2-class,Narrow Body,165,3500,6482,79,10000,5000,2200,2750,13.33,16.67,5000,50,2,2010,2016,110.6,2018,44,39800,Airbus A320neo specifications,Airbus 2018 average list prices,Standard A320neo; typical 2-class configuration
Airbus,A320,A321LR,New-generation narrowbody twin,2-class,Narrow Body,206,4000,7408,97,132,86,2500,3125,12.14,15.17,46,65.15,2,2015,2018,129.5,2018,50.4,41000,Airbus A321LR specifications,Airbus 2018 average list prices,"Long Range variant; 4,000 nm published range; based on A321neo family"
Airbus,A320,A321XLR,New-generation narrowbody twin,2-class,Narrow Body,206,4700,8704,101,680,0,2500,3125,12.14,15.17,680,0,2,2019,2024,129.5,2018,50.4,41000,Airbus A321XLR specifications,Airbus 2018 average list prices,"Extra Long Range variant; 4,700 nm published design range; commercial service began in 2024"
Boeing,747,747-100,Four-engine,3-class,Wide Body,366,5300,9824,333,250,250,9500,11875,25.96,32.51,0,100,4,1966,1970,, ,162.4,45000,Boeing historical 747 specifications,Historical industry data,Historical list price not consistently documented
Boeing,747,747SP,Four-engine long-range,3-class,Wide Body,331,5830,10791,316,45,45,9200,11500,27.79,34.74,0,100,4,1973,1976,, ,151.3,45000,Boeing historical 747 specifications,Historical industry data,Historical list price not consistently documented
Boeing,747,747-200B,Four-engine,3-class,Wide Body,366,6580,12186,377,393,393,9800,12250,26.78,33.47,0,100,4,1968,1971,, ,174,45000,Boeing historical 747 specifications,Historical industry data,Historical list price not consistently documented
Boeing,747,747-300,Four-engine,3-class,Wide Body,400,6250,11575,377,81,81,9800,12250,24.5,30.63,0,100,4,1980,1983,, ,178.8,45000,Boeing historical 747 specifications,Historical industry data,Historical list price not consistently documented
Boeing,747,747-400,Four-engine,3-class,Wide Body,416,7465,13825,397,694,694,10000,12500,24.04,30.05,0,100,4,1985,1989,, ,184.6,45100,Boeing historical 747 specifications,Historical industry data,Historical list price not consistently documented
Boeing,747,747-400D,High-density four-engine,2-class,Wide Body,568,3850,7130,397,19,19,10000,12500,17.61,22.01,0,100,4,1991,1991,, ,178.8,45100,Boeing historical 747 specifications,Historical industry data,High-density domestic configuration
Boeing,747,747-8I,Four-engine,3-class,Wide Body,467,7305,13525,448,47,47,10200,12750,21.84,27.3,0,100,4,2005,2012,402.9,2018,220.1,43100,Boeing historical 747-8 specifications,Historical Boeing list prices,2018 list price used
Boeing,777,777-200,Previous-generation twin,3-class,Wide Body,305,5240,9704,247,88,88,6500,8125,21.31,26.64,0,100,2,1990,1995,, ,139.2,43100,Boeing historical 777 specifications,Historical industry data,Historical list price not consistently documented
Boeing,777,777-200ER,Previous-generation long-range twin,3-class,Wide Body,305,7500,13890,297.6,422,422,7200,9000,23.61,29.51,0,100,2,1996,1997,295.2,2018,139.2,43100,Boeing 777 specifications,Historical Boeing list prices,2018 list price
Boeing,777,777-200LR,Ultra-long-haul twin,3-class,Wide Body,301,8500,15742,347.5,61,61,7500,9375,24.92,31.15,0,100,2,2000,2006,334,2018,145.2,43100,Boeing 777 specifications,Historical Boeing list prices,2018 list price
Boeing,777,777-300,High-capacity twin,3-class,Wide Body,368,6005,11121,299.4,60,60,7300,9125,19.84,24.8,0,100,2,1995,1998,, ,160.5,43100,Boeing historical 777 specifications,Historical industry data,Historical list price not consistently documented
Boeing,777,777-300ER,High-capacity long-range twin,3-class,Wide Body,365,7370,13643,351.5,838,833,7800,9750,21.37,26.71,5,99.4,2,2000,2004,361.5,2018,167.8,43100,Boeing 777 specifications,Historical Boeing list prices,"2018 list price; Boeing currently quotes 7,500 nm / 13,890 km"
Boeing,777,777-8,777X ultra-long-range,3-class,Wide Body,350,9500,17594,365.1,35,0,7300,9125,20.86,26.07,35,0,2,2013,,394.9,2018,,43000,Boeing 777X specifications,Historical Boeing list prices,Pre-delivery 777X variant; empty weight not yet treated as final certified value
Boeing,777,777-9,777X high-capacity,3-class,Wide Body,357,8000,14816,351.5,521,0,7000,8750,19.61,24.51,521,0,2,2013,,425.8,2018,,43000,Boeing 777X specifications,Historical Boeing list prices,Pre-delivery 777X variant; empty weight not yet treated as final certified value
Boeing,787,787-8,New-generation twin,2-class,Wide Body,242,8000,14816,227.93,424,399,4900,6125,20.25,25.31,25,94.1,2,2004,2011,239,2018,119.95,43000,Boeing 787 specifications,Historical Boeing list prices,"Boeing current published range is up to 8,000 nm / 14,820 km"
Boeing,787,787-9,New-generation twin,2-class,Wide Body,280,8300,15372,259.22,1453,725,5400,6750,19.29,24.11,728,49.9,2,2004,2014,281.6,2018,128.9,43000,Boeing 787 specifications,Historical Boeing list prices,Boeing has certified increased MTOW options in 2026
Boeing,767,767-200ER,Previous-generation widebody twin,2-class,Wide Body,216,6350,11760,179.2,121,121,5200,6500,24.07,30.09,0,100,2,1978,1984,, ,90,43100,Boeing 767 historical specifications,Historical Boeing industry data,Extended-range widebody; substantially heavier and wider than A321XLR
Boeing,767,767-300ER,Previous-generation widebody twin,2-class,Wide Body,261,5980,11075,186.9,583,583,5300,6625,20.31,25.39,0,100,2,1986,1988,, ,90,43100,Boeing 767-300 specifications,Historical Boeing industry data,"High-capacity widebody; Boeing data lists 261 mixed-class seats and up to 350,000 lb / 158.8 t MTOW"
Boeing,767,767-400ER,Previous-generation widebody twin,2-class,Wide Body,304,5625,10421,204.1,38,38,5600,7000,18.42,23.03,0,100,2,1997,2000,, ,103,43100,Boeing 767-400ER specifications,Historical Boeing industry data,Largest passenger 767 variant; significantly higher capacity and MTOW than A321XLR
Boeing,737,737-900ER,Previous-generation narrowbody twin,2-class,Narrow Body,180,3275,6067,85.14,505,505,2400,3000,13.33,16.67,0,100,2,2005,2007,101.1,2018,42.7,41000,Boeing 737 Next Generation specifications,Historical Boeing list prices,Largest 737 Next Generation variant; maximum seating can exceed typical 2-class configuration
Boeing,717,717-200,Previous-generation narrowbody twin,2-class,Narrow Body,106,2060,3815,54.9,156,156,2600,3250,24.53,30.66,0,100,2,1995,1999,, ,30.7,37000,Boeing 717-200 historical specifications,Historical Boeing industry data,"Boeing published two-class configuration of 106 seats; 2,060 nm design range with optional tanks; production ended after 156 aircraft; historical list price not consistently documented; fuel-flow values are representative estimates"
Boeing,757,757-200,Previous-generation narrowbody twin,2-class,Narrow Body,186,3845,7120,115.7,1050,1050,3300,4125,17.74,22.18,0,100,2,1978,1983,, ,58.4,42000,Boeing 757-200 specifications,Historical Boeing industry data,"Classic long-range narrowbody; Boeing historical performance data gives up to 3,845 nm range in maximum-range configuration"
Boeing,757,757-300,Previous-generation narrowbody twin,2-class,Narrow Body,234,3400,6297,123.8,55,55,3500,4375,14.96,18.7,0,100,2,1996,1999,, ,68.1,42000,Boeing 757-300 specifications,Historical Boeing industry data,Stretched 757; higher capacity but shorter range than 757-200
Boeing,737 MAX,737 MAX 8-200,New-generation narrowbody twin,2-class,Narrow Body,197,3250,6019,82.19,350,220,2300,2875,11.68,14.59,130,62.86,2,2016,2021,120,2018,44.7,41000,Boeing 737 MAX specifications,Historical Boeing list prices,High-density MAX 8 derivative; up to 197 seats; Ryanair-oriented high-capacity configuration
Boeing,737 MAX,737 MAX 9,New-generation narrowbody twin,2-class,Narrow Body,178,3300,6112,88.31,700,300,2400,3000,13.48,16.85,400,42.86,2,2011,2018,124.8,2018,44.7,41000,Boeing 737 MAX specifications,Historical Boeing list prices,Longer MAX variant; typical two-class seating shown
Boeing,737 MAX,737 MAX 10,New-generation narrowbody twin,2-class,Narrow Body,188,3300,6112,88.31,1000,0,2400,3000,12.77,15.97,1000,0,2,2017,,134.9,2018,45,41000,Boeing 737 MAX specifications,Historical Boeing list prices,Largest 737 MAX variant; up to 204 seats in high-density configuration; EIS subject to certification status
Embraer,E-Jets E2,E175-E2,New-generation regional twin,3-class,Narrow Body,80,2000,3704,44.6,0,0,1350,1687.5,16.88,21.09,0,0,2,2013,,46.8,2013,33,41000,Embraer E175-E2 specifications,Historical Embraer E2 pricing,Manufacturer three-class configuration; E175-E2 has not entered commercial service and currently has no firm orders in Embraer's published order book; program development has been delayed; fuel-flow values are representative estimates
Embraer,E-Jets E2,E190-E2,New-generation regional/narrowbody twin,3-class,Narrow Body,97,2850,5278,56.4,68,38,1550,1937.5,15.98,19.97,30,55.88,2,2013,2018,53.6,2013,33.3,41000,Embraer E190-E2 specifications,Historical Embraer E2 pricing,"Manufacturer three-class configuration; 2,850 nm full-pax range; current order/delivery figures based on Embraer order-book reporting; fuel-flow values are representative estimates"
Embraer,E-Jets E2,E195-E2,New-generation regional/narrowbody twin,3-class,Narrow Body,120,3000,5556,62.5,464,175,1750,2187.5,14.58,18.23,289,37.72,2,2013,2019,60.4,2013,35.7,41000,Embraer E195-E2 specifications,Historical Embraer E2 pricing,"Manufacturer three-class configuration; 3,000 nm full-pax range; current order/delivery figures based on Embraer order-book reporting; fuel-flow values are representative estimates"
