Company,Family,Variant,Generation,Typical_Seat_Config,Aircraft_Build_Type,Seats,Range_nm,Range_km,MTOW_t,Orders,Deliveries,Fuel_kg_h,Fuel_L_h,Fuel_kg_seat_h,Fuel_L_seat_h,Backlog,Delivery_pct,Number_of_Engines,Launch_Year,Entry_Into_Service_Year,List_Price_USD_M,List_Price_Reference_Year,Empty_Weight_t,Max_Flight_Altitude_ft,Technical_Data_Source,Commercial_Data_Source,Notes
Airbus,A319,A319-100,Previous-generation narrowbody twin,2-class,Narrow Body,124,3700,6852,75.5,1486,1484,2400,3000,19.35,24.19,2,99.87,2,1993,1996,92.3,2018,42.6,39800,Airbus A319 historical/A320 Family specifications,Airbus 2018 average list prices,A319ceo; typical 124-seat configuration; 2018 Airbus list price; 75.5 t high-weight configuration; fuel-flow values are representative estimates
Airbus,A319,A319neo,New-generation narrowbody twin,2-class,Narrow Body,140,3700,6852,75.5,58,43,2150,2687.5,15.36,19.2,15,74.14,2,2010,2019,101.5,2018,42.6,39800,Airbus A319neo specifications,Airbus 2018 average list prices,"Typical 2-class seating selected as 140 from Airbus 120-150 range; 3,700 nm published range; 75.5 t MTOW; 2018 list price; fuel-flow values are representative estimates"
Airbus,A320,A320-100,Previous-generation narrowbody twin,2-class,Narrow Body,150,2800,5186,73.5,21,21,2500,3125,16.67,20.83,0,100,2,1984,1988,,,42.2,39000,Airbus A320 historical specifications,Historical industry data,"Early A320ceo variant; A320-100 predecessor to the longer-range A320-200 configuration; historical list price not consistently documented; fuel-flow values are representative estimates"
Airbus,A320,A320ceo,Previous-generation narrowbody twin,2-class,Narrow Body,150,3300,6112,78,4760,4760,2500,3125,16.67,20.83,0,100,2,1984,1988,101,2018,42.6,39800,Airbus A320 Family historical specifications,Airbus 2018 average list prices,Standard A320ceo; typical 2-class configuration
Airbus,A320,A320neo,New-generation narrowbody twin,2-class,Narrow Body,165,3500,6482,79,10000,5000,2200,2750,13.33,16.67,5000,50,2,2010,2016,110.6,2018,44,39800,Airbus A320neo specifications,Airbus 2018 average list prices,Standard A320neo; typical 2-class configuration
Airbus,A320,A321LR,New-generation narrowbody twin,2-class,Narrow Body,206,4000,7408,97,132,86,2500,3125,12.14,15.17,46,65.15,2,2015,2018,129.5,2018,50.4,41000,Airbus A321LR specifications,Airbus 2018 average list prices,"Long Range variant; 4,000 nm published range; based on A321neo family"
Airbus,A320,A321XLR,New-generation narrowbody twin,2-class,Narrow Body,206,4700,8704,101,680,0,2500,3125,12.14,15.17,680,0,2,2019,2024,129.5,2018,50.4,41000,Airbus A321XLR specifications,Airbus 2018 average list prices,"Extra Long Range variant; 4,700 nm published design range; commercial service began in 2024"
Boeing,747,747-100,Four-engine,3-class,Wide Body,366,5300,9824,333,250,250,9500,11875,25.96,32.51,0,100,4,1966,1970,, ,162.4,45000,Boeing historical 747 specifications,Historical industry data,Historical list price not consistently documented
Boeing,747,747SP,Four-engine long-range,3-class,Wide Body,331,5830,10791,316,45,45,9200,11500,27.79,34.74,0,100,4,1973,1976,, ,151.3,45000,Boeing historical 747 specifications,Historical industry data,Historical list price not consistently documented
Boeing,747,747-200B,Four-engine,3-class,Wide Body,366,6580,12186,377,393,393,9800,12250,26.78,33.47,0,100,4,1968,1971,, ,174,45000,Boeing historical 747 specifications,Historical industry data,Historical list price not consistently documented
Boeing,747,747-300,Four-engine,3-class,Wide Body,400,6250,11575,377,81,81,9800,12250,24.5,30.63,0,100,4,1980,1983,, ,178.8,45000,Boeing historical 747 specifications,Historical industry data,Historical list price not consistently documented
Boeing,747,747-400,Four-engine,3-class,Wide Body,416,7465,13825,397,694,694,10000,12500,24.04,30.05,0,100,4,1985,1989,, ,184.6,45100,Boeing historical 747 specifications,Historical industry data,Historical list price not consistently documented
Boeing,747,747-400D,High-density four-engine,2-class,Wide Body,568,3850,7130,397,19,19,10000,12500,17.61,22.01,0,100,4,1991,1991,, ,178.8,45100,Boeing historical 747 specifications,Historical industry data,High-density domestic configuration
Boeing,747,747-8I,Four-engine,3-class,Wide Body,467,7305,13525,448,47,47,10200,12750,21.84,27.3,0,100,4,2005,2012,402.9,2018,220.1,43100,Boeing historical 747-8 specifications,Historical Boeing list prices,2018 list price used
Boeing,777,777-200,Previous-generation twin,3-class,Wide Body,305,5240,9704,247,88,88,6500,8125,21.31,26.64,0,100,2,1990,1995,, ,139.2,43100,Boeing historical 777 specifications,Historical industry data,Historical list price not consistently documented
Boeing,777,777-200ER,Previous-generation long-range twin,3-class,Wide Body,305,7500,13890,297.6,422,422,7200,9000,23.61,29.51,0,100,2,1996,1997,295.2,2018,139.2,43100,Boeing 777 specifications,Historical Boeing list prices,2018 list price
Boeing,777,777-200LR,Ultra-long-haul twin,3-class,Wide Body,301,8500,15742,347.5,61,61,7500,9375,24.92,31.15,0,100,2,2000,2006,334,2018,145.2,43100,Boeing 777 specifications,Historical Boeing list prices,2018 list price
Boeing,777,777-300,High-capacity twin,3-class,Wide Body,368,6005,11121,299.4,60,60,7300,9125,19.84,24.8,0,100,2,1995,1998,, ,160.5,43100,Boeing historical 777 specifications,Historical industry data,Historical list price not consistently documented
Boeing,777,777-300ER,High-capacity long-range twin,3-class,Wide Body,365,7370,13643,351.5,838,833,7800,9750,21.37,26.71,5,99.4,2,2000,2004,361.5,2018,167.8,43100,Boeing 777 specifications,Historical Boeing list prices,"2018 list price; Boeing currently quotes 7,500 nm / 13,890 km"
Boeing,777,777-8,777X ultra-long-range,3-class,Wide Body,350,9500,17594,365.1,35,0,7300,9125,20.86,26.07,35,0,2,2013,,394.9,2018,,43000,Boeing 777X specifications,Historical Boeing list prices,Pre-delivery 777X variant; empty weight not yet treated as final certified value
Boeing,777,777-9,777X high-capacity,3-class,Wide Body,357,8000,14816,351.5,521,0,7000,8750,19.61,24.51,521,0,2,2013,,425.8,2018,,43000,Boeing 777X specifications,Historical Boeing list prices,Pre-delivery 777X variant; empty weight not yet treated as final certified value
Boeing,787,787-8,New-generation twin,2-class,Wide Body,242,8000,14816,227.93,424,399,4900,6125,20.25,25.31,25,94.1,2,2004,2011,239,2018,119.95,43000,Boeing 787 specifications,Historical Boeing list prices,"Boeing current published range is up to 8,000 nm / 14,820 km"
Boeing,787,787-9,New-generation twin,2-class,Wide Body,280,8300,15372,259.22,1453,725,5400,6750,19.29,24.11,728,49.9,2,2004,2014,281.6,2018,128.9,43000,Boeing 787 specifications,Historical Boeing list prices,Boeing has certified increased MTOW options in 2026
Boeing,767,767-200ER,Previous-generation widebody twin,2-class,Wide Body,216,6350,11760,179.2,121,121,5200,6500,24.07,30.09,0,100,2,1978,1984,, ,90,43100,Boeing 767 historical specifications,Historical Boeing industry data,Extended-range widebody; substantially heavier and wider than A321XLR
Boeing,767,767-300ER,Previous-generation widebody twin,2-class,Wide Body,261,5980,11075,186.9,583,583,5300,6625,20.31,25.39,0,100,2,1986,1988,, ,90,43100,Boeing 767-300 specifications,Historical Boeing industry data,"High-capacity widebody; Boeing data lists 261 mixed-class seats and up to 350,000 lb / 158.8 t MTOW"
Boeing,767,767-400ER,Previous-generation widebody twin,2-class,Wide Body,304,5625,10421,204.1,38,38,5600,7000,18.42,23.03,0,100,2,1997,2000,, ,103,43100,Boeing 767-400ER specifications,Historical Boeing industry data,Largest passenger 767 variant; significantly higher capacity and MTOW than A321XLR
Boeing,717,717-200,Previous-generation narrowbody twin,2-class,Regional Jet,106,2060,3815,54.9,156,156,2600,3250,24.53,30.66,0,100,2,1995,1999,, ,30.7,37000,Boeing 717-200 historical specifications,Historical Boeing industry data,"Boeing published two-class configuration of 106 seats; 2,060 nm design range with optional tanks; production ended after 156 aircraft; historical list price not consistently documented; fuel-flow values are representative estimates"
Boeing,737,737-100,Original narrowbody twin,2-class,Narrow Body,85,1500,2778,49.895,30,30,2500,3125,29.41,36.76,0,100,2,1965,1968,,,26.581,35000,Boeing 737 historical specifications,Historical industry data,"Original 737; 85-seat two-class configuration; 1,500 nm range; historical list price not consistently documented; fuel-flow values are representative estimates"
Boeing,737,737-200,Original narrowbody twin,2-class,Narrow Body,110,1200,2222,52.39,991,991,2700,3375,24.55,30.68,0,100,2,1965,1968,,,29.438,37000,Boeing 737 historical specifications,Historical industry data,"Original 737; 110-seat two-class configuration; standard passenger 737-200 series; historical list price not consistently documented; fuel-flow values are representative estimates"
Boeing,737,737-300,Classic narrowbody twin,2-class,Narrow Body,128,1600,2963,56.47,1113,1113,2600,3250,20.31,25.39,0,100,2,1979,1984,,,31.615,37000,Boeing 737 Classic specifications,Historical industry data,"737 Classic; typical 128-seat two-class configuration; historical list price not consistently documented; fuel-flow values are representative estimates"
Boeing,737,737-400,Classic narrowbody twin,2-class,Narrow Body,146,2100,3889,62.82,486,486,2800,3500,19.18,23.97,0,100,2,1985,1988,,,34.564,37000,Boeing 737 Classic specifications,Historical industry data,"737 Classic; typical 146-seat two-class configuration; historical list price not consistently documented; fuel-flow values are representative estimates"
Boeing,737,737-500,Classic narrowbody twin,2-class,Narrow Body,108,1600,2963,60.555,389,389,2500,3125,23.15,28.94,0,100,2,1987,1990,,,31.312,37000,Boeing 737 Classic specifications,Historical industry data,"737 Classic; shortened 737-200 replacement; typical 108-seat two-class configuration; historical list price not consistently documented; fuel-flow values are representative estimates"
Boeing,737,737-600,Next-generation narrowbody twin,2-class,Narrow Body,108,3200,5926,65.544,69,69,2200,2750,20.37,25.46,0,100,2,1993,1998,,,36.378,41000,Boeing 737 Next Generation specifications,Historical Boeing industry data,"737 Next Generation; typical 108-seat two-class configuration; 69 aircraft delivered; fuel-flow values are representative estimates"
Boeing,737,737-700,Next-generation narrowbody twin,2-class,Narrow Body,128,2900,5371,70.08,1130,1128,2300,2875,17.97,22.46,2,99.82,2,1993,1997,85.8,2018,37.648,41000,Boeing 737 Next Generation specifications,Boeing 2018 average list prices,"737 Next Generation; typical 128-seat two-class configuration; 2018 Boeing list price"
Boeing,737,737-700ER,Next-generation narrowbody twin,2-class,Narrow Body,126,5775,10695,77.56,2,2,2300,2875,18.25,22.82,0,100,2,2006,2007,,,40.99,41000,Boeing 737-700ER specifications,Historical Boeing industry data,"Extended Range 737NG derivative; 126-seat two-class configuration; up to 5,775 nm with nine auxiliary fuel tanks; only two commercial aircraft built; fuel-flow values are representative estimates"
Boeing,737,737-800,Next-generation narrowbody twin,2-class,Narrow Body,177,2800,5186,79.016,4991,4989,2500,3125,14.12,17.66,2,99.96,2,1994,1998,102.2,2018,41.413,41000,Boeing 737 Next Generation specifications,Boeing 2018 average list prices,"737 Next Generation; typical 177-seat two-class configuration; 2018 Boeing list price"
Boeing,737,737-900,Next-generation narrowbody twin,2-class,Narrow Body,177,2700,5000,85.13,52,52,2600,3250,14.69,18.36,0,100,2,1997,2001,,,44.677,41000,Boeing 737 Next Generation specifications,Historical Boeing industry data,"737 Next Generation; original 737-900 before 900ER; typical two-class configuration; historical list price not consistently documented; fuel-flow values are representative estimates"
Boeing,737,737-900ER,Previous-generation narrowbody twin,2-class,Narrow Body,180,3275,6067,85.14,505,505,2400,3000,13.33,16.67,0,100,2,2005,2007,101.1,2018,42.7,41000,Boeing 737 Next Generation specifications,Historical Boeing list prices,Largest 737 Next Generation variant; maximum seating can exceed typical 2-class configuration
Boeing,757,757-200,Previous-generation narrowbody twin,2-class,Narrow Body,186,3845,7120,115.7,1050,1050,3300,4125,17.74,22.18,0,100,2,1978,1983,, ,58.4,42000,Boeing 757-200 specifications,Historical Boeing industry data,"Classic long-range narrowbody; Boeing historical performance data gives up to 3,845 nm range in maximum-range configuration"
Boeing,757,757-300,Previous-generation narrowbody twin,2-class,Narrow Body,234,3400,6297,123.8,55,55,3500,4375,14.96,18.7,0,100,2,1996,1999,, ,68.1,42000,Boeing 757-300 specifications,Historical Boeing industry data,Stretched 757; higher capacity but shorter range than 757-200
Boeing,737 MAX,737 MAX 8-200,New-generation narrowbody twin,2-class,Narrow Body,197,3250,6019,82.19,350,220,2300,2875,11.68,14.59,130,62.86,2,2016,2021,120,2018,44.7,41000,Boeing 737 MAX specifications,Historical Boeing list prices,High-density MAX 8 derivative; up to 197 seats; Ryanair-oriented high-capacity configuration
Boeing,737 MAX,737 MAX 9,New-generation narrowbody twin,2-class,Narrow Body,178,3300,6112,88.31,700,300,2400,3000,13.48,16.85,400,42.86,2,2011,2018,124.8,2018,44.7,41000,Boeing 737 MAX specifications,Historical Boeing list prices,Longer MAX variant; typical two-class seating shown
Boeing,737 MAX,737 MAX 10,New-generation narrowbody twin,2-class,Narrow Body,188,3300,6112,88.31,1000,0,2400,3000,12.77,15.97,1000,0,2,2017,,134.9,2018,45,41000,Boeing 737 MAX specifications,Historical Boeing list prices,Largest 737 MAX variant; up to 204 seats in high-density configuration; EIS subject to certification status
Embraer,E-Jets,E175-E2,New-generation regional twin,3-class,Narrow Body,80,2000,3704,44.6,0,0,1350,1687.5,16.88,21.09,0,0,2,2013,,46.8,2013,33,41000,Embraer E175-E2 specifications,Historical Embraer E2 pricing,Manufacturer three-class configuration; E175-E2 has not entered commercial service and currently has no firm orders in Embraer's published order book; program development has been delayed; fuel-flow values are representative estimates
Embraer,E-Jets,E190-E2,New-generation regional/narrowbody twin,3-class,Narrow Body,97,2850,5278,56.4,68,38,1550,1937.5,15.98,19.97,30,55.88,2,2013,2018,53.6,2013,33.3,41000,Embraer E190-E2 specifications,Historical Embraer E2 pricing,"Manufacturer three-class configuration; 2,850 nm full-pax range; current order/delivery figures based on Embraer order-book reporting; fuel-flow values are representative estimates"
Embraer,E-Jets,E195-E2,New-generation regional/narrowbody twin,3-class,Narrow Body,120,3000,5556,62.5,464,175,1750,2187.5,14.58,18.23,289,37.72,2,2013,2019,60.4,2013,35.7,41000,Embraer E195-E2 specifications,Historical Embraer E2 pricing,"Manufacturer three-class configuration; 3,000 nm full-pax range; current order/delivery figures based on Embraer order-book reporting; fuel-flow values are representative estimates"
ATR,ATR 42,ATR 42-300,Previous-generation twin,2-class,Regional Turboprop,48,449,831,16.9,420,420,568,710,11.83,14.79,0,100,2,1981,1985,, ,10.9,25000,ATR 42-300 specifications,Historical industry data,"Early ATR 42 passenger variant; standard 48-seat configuration; 449 nm max-pax range; historical orders/deliveries approximate"
ATR,ATR 42,ATR 42-500,Previous-generation twin,2-class,Regional Turboprop,48,703,1302,18.6,230,230,811,1013.75,16.90,21.12,0,100,2,1993,1995,, ,11.5,25000,ATR 42-500 specifications,Historical industry data,"Improved ATR 42 variant; standard 48-seat configuration; manufacturer brochure gives 703 nm max-pax range and 811 kg/h cruise fuel flow; historical orders/deliveries approximate"
ATR,ATR 42,ATR 42-600,New-generation turboprop twin,2-class,Regional Turboprop,48,726,1345,18.6,180,160,811,1013.75,16.90,21.12,20,88.89,2,2007,2012,19.5,2018,11.7,25000,ATR 42-600 specifications,Historical ATR list-price data,"Current ATR passenger variant; 30-50 seats officially supported; 48-seat typical configuration selected; current published max-pax range 726 nm; orders/deliveries approximate as of 2026"
ATR,ATR 72,ATR 72-200,Previous-generation twin,2-class,Regional Turboprop,66,862,1597,22,187,187,720,900,10.91,13.64,0,100,2,1986,1989,, ,13,25000,ATR 72-200 specifications,Historical industry data,"Original ATR 72 passenger variant; standard 66-seat configuration; 862 nm max-pax range; ATR reports 187 ATR 72-200 deliveries"
ATR,ATR 72,ATR 72-500,Previous-generation twin,2-class,Regional Turboprop,68,772,1431,22.5,490,490,762,952.5,11.21,14.01,0,100,2,1995,1997,, ,12.95,25000,ATR 72-500 specifications,Historical industry data,"Improved ATR 72 passenger variant; 68-seat configuration; manufacturer brochure gives 772 nm max-pax range and 762 kg/h cruise fuel flow; historical orders/deliveries approximate"
ATR,ATR 72,ATR 72-600,New-generation turboprop twin,2-class,Regional Turboprop,72,740,1370,23,850,700,650,812.5,9.03,11.28,150,82.35,2,2007,2011,26.8,2018,13.6,25000,ATR 72-600 specifications,Historical ATR list-price data,"Current ATR passenger variant; standard 72-seat configuration; current PW127XT-M configuration; 740 nm published max-pax range and 650 kg/h cruise fuel consumption; orders/deliveries approximate as of 2026; excludes ATR 72-600F freighter"
de Havilland Canada,DHC-8,DHC-8-100,Classic regional turboprop,1-class,Narrow Body,37,1020,1889,16.466,299,299,409,511,11.05,13.81,0,100,2,1983,1984,,,10.483,25000,BAE Systems Heritage; Aircraft Commerce Dash 8 guide,Aircraft Commerce historical orders and deliveries,"Fuel burn is a representative hourly conversion from Aircraft Commerce SOU-JER sector data using 0.80 kg/L Jet A density; 299 orders and deliveries are historical series totals"
de Havilland Canada,DHC-8,DHC-8-200,Classic regional turboprop,1-class,Narrow Body,37,925,1713,16.466,105,105,432,540,11.68,14.60,0,100,2,1995,1995,,,10.483,25000,BAE Systems Heritage; Aircraft Commerce Dash 8 guide,Aircraft Commerce historical orders and deliveries,"Fuel burn is a representative hourly conversion from Aircraft Commerce SOU-JER sector data using 0.80 kg/L Jet A density; 105 orders and deliveries are historical series totals"
de Havilland Canada,DHC-8,DHC-8-300,Classic regional turboprop,1-class,Narrow Body,50,841,1558,19.505,267,267,460,574,9.19,11.49,0,100,2,1989,1989,,,11.791,25000,BAE Systems Heritage; Aircraft Commerce Dash 8 guide,Aircraft Commerce historical orders and deliveries,"Fuel burn is a representative hourly conversion from Aircraft Commerce SOU-JER sector data using 0.80 kg/L Jet A density; 267 orders and deliveries are historical series totals"
de Havilland Canada,DHC-8,DHC-8-400,New-generation regional turboprop,1-class,Narrow Body,78,1362,2522,29.574,645,587,667,834,8.55,10.69,58,90.99,2,1999,2000,,,17.819,25000,BAE Systems Heritage; Aircraft Commerce Dash 8 guide,Aircraft Commerce historical orders and deliveries,"Q400; fuel burn is a representative hourly conversion from Aircraft Commerce SOU-JER sector data using 0.80 kg/L Jet A density; orders/deliveries are the historical 2019 snapshot"
COMAC,C909,C909 STD,New-generation regional twin,1-class,Regional Jet,90,1200,2222,40.5,379,182,2400,3000,26.67,33.33,197,48.02,2,2008,2016,,,24.955,39000,COMAC C909 specifications,COMAC C909 orders and deliveries,"C909 STD; formerly ARJ21-700 STD; 90-seat full-economy configuration; representative fuel-flow estimate; orders/deliveries based on C909 program totals through 2026"
COMAC,C909,C909 ER,New-generation regional twin,1-class,Regional Jet,90,2000,3704,43.5,379,182,2400,3000,26.67,33.33,197,48.02,2,2008,2016,,,24.9,39000,COMAC C909 specifications,COMAC C909 orders and deliveries,"C909 ER; formerly ARJ21-700 ER; 90-seat full-economy configuration; representative fuel-flow estimate; orders/deliveries based on C909 program totals through 2026"
